home,collection,genus,species,commonName,family,accession,provenance
BBG,Bonsai,Quercus,alba,White Oak,Fagaceae,20120634,W
BBG,Bonsai,Quercus,alba,White Oak,Fagaceae,20120635,W
BBG,Bonsai,Quercus,bicolor,Swamp White Oak,Fagaceae,20120591,W*
BBG,Bonsai,Quercus,bicolor,Swamp White Oak,Fagaceae,20120592,W*
BBG,Bonsai,Quercus,× brittonii,Hybrid Oak,Fagaceae,20120643,W
BBG,Bonsai,Quercus,× brittonii,Hybrid Oak,Fagaceae,20120644,W
BBG,Bonsai,Quercus,chrysolepis,Canyon Oak,Fagaceae,880582,W
BBG,Bonsai,Quercus,dentata,Daimyo Oak,Fagaceae,250012,U
BBG,Bonsai,Quercus,dentata,Daimyo Oak,Fagaceae,X00592,U
BBG,Bonsai,Quercus,dentata,Daimyo Oak,Fagaceae,X02723,U
BBG,Bonsai,Quercus,palustris,Pin Oak,Fagaceae,20120636,W
BBG,Bonsai,Quercus,palustris,Pin Oak,Fagaceae,20120637,W
BBG,Bonsai,Quercus,palustris,Pin Oak,Fagaceae,20120638,W
BBG,Bonsai,Quercus,palustris,Pin Oak,Fagaceae,20120639,W
BBG,Bonsai,Quercus,prinoides,Dwarf Chinkapin Oak,Fagaceae,20120577,W*
BBG,Bonsai,Quercus,prinoides,Dwarf Chinkapin Oak,Fagaceae,20120640,W
BBG,Bonsai,Quercus,robur,English Oak,Fagaceae,20100985,G
BBG,Bonsai,Quercus,robur,English Oak,Fagaceae,20100986,G
BBG,Bonsai,Quercus,rubra,Red Oak,Fagaceae,20120641,W
BBG,Bonsai,Quercus,rubra,Red Oak,Fagaceae,20120642,W
BBG,Boundary Plantings,Quercus,dentata,Daimyo Oak,Fagaceae,X00311,U
BBG,Boundary Plantings,Quercus,glandulifera var. brevipedunculata,,Fagaceae,X00293,U
BBG,Boundary Plantings,Quercus,robur,English Oak,Fagaceae,X00309,U
BBG,Boundary Plantings,Quercus,rubra,Red Oak,Fagaceae,X02609,U
BBG,Boundary Plantings,Quercus,variabilis,Oriental Oak,Fagaceae,670821,G
BBG,Cherry Esplanade,Quercus,coccinea,Scarlet Oak,Fagaceae,20020260,G
BBG,Cherry Esplanade,Quercus,coccinea,Scarlet Oak,Fagaceae,20030200,G
BBG,Cherry Esplanade,Quercus,coccinea,Scarlet Oak,Fagaceae,20040598,G
BBG,Cherry Esplanade,Quercus,coccinea,Scarlet Oak,Fagaceae,20070243,G
BBG,Cherry Esplanade,Quercus,coccinea,Scarlet Oak,Fagaceae,20150145,G
BBG,Discovery Garden,Quercus,acutissima,Sawtooth Oak,Fagaceae,20160171,G
BBG,Discovery Garden,Quercus,alba,White Oak,Fagaceae,20170380,W
BBG,Discovery Garden,Quercus,bicolor,Swamp White Oak,Fagaceae,X01465,U
BBG,Discovery Garden,Quercus,macrocarpa,Bur Oak,Fagaceae,X01464,U
BBG,Discovery Garden,Quercus,montana,Chestnut Oak,Fagaceae,20170381,W
BBG,Discovery Garden,Quercus,rubra,Red Oak,Fagaceae,20140674,G
BBG,Entry Garden,Quercus,acutissima,Sawtooth Oak,Fagaceae,20140690,G
BBG,Entry Garden,Quercus,macrocarpa,Bur Oak,Fagaceae,20160169,G
BBG,Entry Garden,Quercus,palustris,Pin Oak,Fagaceae,290002,U
BBG,Greenhouse Workhouses,Quercus,ilex,Holly Oak,Fagaceae,980849,W
BBG,Greenhouse Workhouses,Quercus,suber,Cork Oak,Fagaceae,20001411,G
BBG,Native Flora Garden,Quercus,alba,White Oak,Fagaceae,20080247,G
BBG,Native Flora Garden,Quercus,alba,White Oak,Fagaceae,X10165,U
BBG,Native Flora Garden,Quercus,bicolor,Swamp White Oak,Fagaceae,20101101,W*
BBG,Native Flora Garden,Quercus,bicolor,Swamp White Oak,Fagaceae,20110392,W
BBG,Native Flora Garden,Quercus,coccinea,Scarlet Oak,Fagaceae,X10122,U
BBG,Native Flora Garden,Quercus,coccinea,Scarlet Oak,Fagaceae,X10123,U
BBG,Native Flora Garden,Quercus,coccinea,Scarlet Oak,Fagaceae,X10153,U
BBG,Native Flora Garden,Quercus,coccinea,Scarlet Oak,Fagaceae,X10181,U
BBG,Native Flora Garden,Quercus,coccinea,Scarlet Oak,Fagaceae,X10183,U
BBG,Native Flora Garden,Quercus,coccinea,Scarlet Oak,Fagaceae,X10184,U
BBG,Native Flora Garden,Quercus,coccinea,Scarlet Oak,Fagaceae,X10194,U
BBG,Native Flora Garden,Quercus,coccinea,Scarlet Oak,Fagaceae,X10206,U
BBG,Native Flora Garden,Quercus,× heterophylla,Bartram Oak,Fagaceae,X10151,U
BBG,Native Flora Garden,Quercus,ilicifolia,Bear Oak,Fagaceae,20120751,G
BBG,Native Flora Garden,Quercus,ilicifolia,Bear Oak,Fagaceae,830013,U
BBG,Native Flora Garden,Quercus,marilandica,Blackjack Oak,Fagaceae,20010458,W
BBG,Native Flora Garden,Quercus,marilandica,Blackjack Oak,Fagaceae,20085372,W
BBG,Native Flora Garden,Quercus,marilandica var. marilandica,Blackjack Oak,Fagaceae,20120743,G
BBG,Native Flora Garden,Quercus,muehlenbergii,Yellow Chestnut Oak,Fagaceae,X10108,U
BBG,Native Flora Garden,Quercus,muehlenbergii,Yellow Chestnut Oak,Fagaceae,X10171,U
BBG,Native Flora Garden,Quercus,palustris,Pin Oak,Fagaceae,X10045,U
BBG,Native Flora Garden,Quercus,palustris,Pin Oak,Fagaceae,X10128,U
BBG,Native Flora Garden,Quercus,palustris,Pin Oak,Fagaceae,X10255,U
BBG,Native Flora Garden,Quercus,prinus,Basket Oak,Fagaceae,20010106,W
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10083,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10102,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10154,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10178,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10179,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10180,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10196,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10197,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10198,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10199,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10202,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10204,U
BBG,Native Flora Garden,Quercus,rubra,Red Oak,Fagaceae,X10205,U
BBG,Native Flora Garden,Quercus,stellata,Post Oak,Fagaceae,X10511,U
BBG,Native Flora Garden,Quercus,velutina,Black Oak,Fagaceae,X10016,U
BBG,Native Flora Garden,Quercus,velutina,Black Oak,Fagaceae,X10200,U
BBG,Native Flora Garden,Quercus,velutina,Black Oak,Fagaceae,X10203,U
BBG,Nursery,Quercus,aliena var. acuteserrata,,Fagaceae,20150787,W
BBG,Nursery,Quercus,bicolor,Swamp White Oak,Fagaceae,X10358,W
BBG,Nursery,Quercus,× brittonii,Hybrid Oak,Fagaceae,20180756,W
BBG,Nursery,Quercus,coccinea,Scarlet Oak,Fagaceae,20161158,W
BBG,Nursery,Quercus,× heterophylla,Bartram Oak,Fagaceae,20161268,W
BBG,Nursery,Quercus,iberica,Durmast Oak,Fagaceae,20140726,W
BBG,Nursery,Quercus,ilex,Holly Oak,Fagaceae,20140730,W
BBG,Nursery,Quercus,imbricaria,Shingle Oak,Fagaceae,20140725,W
BBG,Nursery,Quercus,× ludoviciana,Louisiana Oak,Fagaceae,20180760,W
BBG,Nursery,Quercus,marilandica,Blackjack Oak,Fagaceae,20161159,W
BBG,Nursery,Quercus,montana,Chestnut Oak,Fagaceae,20110377,W
BBG,Nursery,Quercus,myrsinifolia,Japanese Live Oak,Fagaceae,20140739,G
BBG,Nursery,Quercus,phellos,Willow Oak,Fagaceae,20140728,W
BBG,Nursery,Quercus,prinoides,Dwarf Chinkapin Oak,Fagaceae,20161267,W
BBG,Nursery,Quercus,× schochiana,Hybrid Oak,Fagaceae,X10356,W
BBG,Nursery,Quercus,stellata,Post Oak,Fagaceae,X10357,U
BBG,Nursery,Quercus,virginiana,American Live Oak,Fagaceae,20140736,G
BBG,Nursery,Quercus,virginiana,American Live Oak,Fagaceae,20140737,W
BBG,Nursery,Quercus,virginiana,American Live Oak,Fagaceae,20140738,W
BBG,Osborne Garden,Quercus,acutissima,Sawtooth Oak,Fagaceae,X02456,U
BBG,Osborne Garden,Quercus,coccinea,Scarlet Oak,Fagaceae,X02432,U
BBG,Osborne Garden,Quercus,myrsinifolia,Japanese Live Oak,Fagaceae,20140734,G
BBG,Osborne Garden,Quercus,palustris,Pin Oak,Fagaceae,X01550,U
BBG,Osborne Garden,Quercus,palustris,Pin Oak,Fagaceae,X02433,U
BBG,Osborne Garden,Quercus,palustris,Pin Oak,Fagaceae,X02455,U
BBG,Osborne Garden,Quercus,palustris,Pin Oak,Fagaceae,X02457,U
BBG,Osborne Garden,Quercus,palustris,Pin Oak,Fagaceae,X03364,U
BBG,Plant Family Collection,Quercus,acutissima,Sawtooth Oak,Fagaceae,310002,U
BBG,Plant Family Collection,Quercus,alba,White Oak,Fagaceae,20180242,G
BBG,Plant Family Collection,Quercus,bicolor,Swamp White Oak,Fagaceae,X00102,U
BBG,Plant Family Collection,Quercus,castaneifolia,Chestnut-Leaved Oak,Fagaceae,X00874,U
BBG,Plant Family Collection,Quercus,cerris,Turkey Oak,Fagaceae,250002,U
BBG,Plant Family Collection,Quercus,× hawkinsiae,Hybrid Oak,Fagaceae,X00088,U
BBG,Plant Family Collection,Quercus,imbricaria,Shingle Oak,Fagaceae,20190061,G
BBG,Plant Family Collection,Quercus,libani,Lebanon Oak,Fagaceae,20001434,G
BBG,Plant Family Collection,Quercus,lyrata,Overcup Oak,Fagaceae,150003,G
BBG,Plant Family Collection,Quercus,macrocarpa,Bur Oak,Fagaceae,20040599,G
BBG,Plant Family Collection,Quercus,macrocarpa,Bur Oak,Fagaceae,240003,G
BBG,Plant Family Collection,Quercus,macrocarpa,Bur Oak,Fagaceae,X00058,U
BBG,Plant Family Collection,Quercus,macrocarpa,Bur Oak,Fagaceae,X00059,U
BBG,Plant Family Collection,Quercus,palustris,Pin Oak,Fagaceae,X00060,U
BBG,Plant Family Collection,Quercus,palustris,Pin Oak,Fagaceae,X00085,U
BBG,Plant Family Collection,Quercus,palustris,Pin Oak,Fagaceae,X00086,U
BBG,Plant Family Collection,Quercus,palustris,Pin Oak,Fagaceae,X00087,U
BBG,Plant Family Collection,Quercus,palustris,Pin Oak,Fagaceae,X00089,U
BBG,Plant Family Collection,Quercus,palustris,Pin Oak,Fagaceae,X00090,U
BBG,Plant Family Collection,Quercus,palustris,Pin Oak,Fagaceae,X00091,U
BBG,Plant Family Collection,Quercus,palustris,Pin Oak,Fagaceae,X01425,U
BBG,Plant Family Collection,Quercus,palustris,Pin Oak,Fagaceae,X01426,U
BBG,Plant Family Collection,Quercus,robur,English Oak,Fagaceae,X01389,U
BBG,Plant Family Collection,Quercus,robur,English Oak,Fagaceae,X01427,U
BBG,Plant Family Collection,Quercus,× saulii,Saul's Oak,Fagaceae,20061056,G
BBG,Plant Family Collection,Quercus,× schochiana,Hybrid Oak,Fagaceae,200002,W
BBG,Plant Family Collection,Quercus,× schuettei,Hybrid Oak,Fagaceae,X00153,U
BBG,Plant Family Collection,Quercus,serrata,Konara Oak,Fagaceae,120006,W
BBG,Rock Garden,Quercus,palustris,Pin Oak,Fagaceae,X01017,U
BBG,Rock Garden,Quercus,palustris,Pin Oak,Fagaceae,X01018,U
BBG,Streetscape,Quercus,acutissima,Sawtooth Oak,Fagaceae,980496,G
BBG,Streetscape,Quercus,bicolor,Swamp White Oak,Fagaceae,20040600,G
BBG,Streetscape,Quercus,palustris,Pin Oak,Fagaceae,660660,G
BBG,Streetscape,Quercus,palustris,Pin Oak,Fagaceae,700092,G
BBG,Streetscape,Quercus,palustris,Pin Oak,Fagaceae,830232,G
BBG,Streetscape,Quercus,palustris,Pin Oak,Fagaceae,871626,G
BBG,Streetscape,Quercus,palustris,Pin Oak,Fagaceae,X02721,U
BBG,Streetscape,Quercus,palustris,Pin Oak,Fagaceae,X03370,U
BBG,Visitor Center,Quercus,macrocarpa,Bur Oak,Fagaceae,20170365,G
BBG,Warm Temperate Pavilion,Quercus,suber,Cork Oak,Fagaceae,700247,U
BBG,Water Garden,Quercus,bicolor,Swamp White Oak,Fagaceae,20190058,G
BBG,Water Garden,Quercus,imbricaria,Shingle Oak,Fagaceae,20160174,G
BBG,Water Garden,Quercus,michauxii,Swamp Chestnut Oak,Fagaceae,20160177,G
BBG,Water Garden,Quercus,palustris,Pin Oak,Fagaceae,X01477,U
BBG,Water Garden,Quercus,palustris,Pin Oak,Fagaceae,X01478,U
BBG,Water Garden,Quercus,palustris,Pin Oak,Fagaceae,X01484,U
BBG,Water Garden,Quercus,palustris,Pin Oak,Fagaceae,X01510,U
BBG,Water Garden,Quercus,palustris,Pin Oak,Fagaceae,X01512,U
BBG,Water Garden,Quercus,palustris,Pin Oak,Fagaceae,X01514,U
BBG,Woodland Garden,Quercus,alba,White Oak,Fagaceae,X01123,U
BBG,Woodland Garden,Quercus,bicolor,Swamp White Oak,Fagaceae,110001,G
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,630644,G
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01120,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01121,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01122,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01124,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01125,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01126,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01127,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01128,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01129,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01130,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01131,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01132,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01133,U
BBG,Woodland Garden,Quercus,palustris,Pin Oak,Fagaceae,X01134,U
BBG,Woodland Garden,Quercus,rubra,Red Oak,Fagaceae,160004,G
BBG,Woodland Garden,Quercus,stellata,Post Oak,Fagaceae,160007,G
BBG,Woodland Garden,Quercus,velutina,Black Oak,Fagaceae,160005,G
BBG,Plant Family Collection,Acer,buergerianum,Trident Maple,Sapindaceae,20000041,G
BBG,Bonsai,Acer,buergerianum,Trident Maple,Sapindaceae,20010001,G
BBG,Bonsai,Acer,buergerianum,Trident Maple,Sapindaceae,20020465,G
BBG,Bonsai,Acer,buergerianum,Trident Maple,Sapindaceae,20020467,G
BBG,Bonsai,Acer,buergerianum,Trident Maple,Sapindaceae,20020470,G
BBG,Phase 3B,Acer,buergerianum,Trident Maple,Sapindaceae,20190148,G
BBG,Phase 3B,Acer,buergerianum,Trident Maple,Sapindaceae,20190430,G
BBG,Bonsai,Acer,buergerianum,Trident Maple,Sapindaceae,571826,G
BBG,Bonsai,Acer,buergerianum,Trident Maple,Sapindaceae,610563,G
BBG,Boundary Plantings,Acer,buergerianum,Trident Maple,Sapindaceae,820239,G
BBG,Bonsai,Acer,buergerianum,Trident Maple,Sapindaceae,X00398,U
BBG,Bonsai,Acer,buergerianum,Trident Maple,Sapindaceae,X00916,U
BBG,Boundary Plantings,Acer,buergerianum Mino Yatsubusa',Trident Maple,Sapindaceae,800488,G
BBG,Japanese Hill-and-Pond Garden,Acer,buergerianum Naruto',Trident Maple,Sapindaceae,800487,G
BBG,Phase 3B,Acer,campestre,Hedge Maple,Sapindaceae,20190184,G
BBG,Bonsai,Acer,campestre,Hedge Maple,Sapindaceae,X00481,U
BBG,Phase 3B,Acer,carpinifolium,Hornbeam Maple,Sapindaceae,20190185,G
BBG,Plant Family Collection,Acer,carpinifolium,Hornbeam Maple,Sapindaceae,X01678,U
BBG,Phase 3B,Acer,caudatum subsp. ukurunduense,Ukurundu Maple,Sapindaceae,20190186,G
BBG,Phase 3B,Acer,cissifolium,Ivy-Leaved Maple,Sapindaceae,20190187,G
BBG,Plant Family Collection,Acer,cissifolium,Ivy-Leaved Maple,Sapindaceae,770161,U
BBG,Nursery,Acer,davidii,Striped-Bark Maple,Sapindaceae,20150100,W
BBG,Phase 3B,Acer,davidii,Striped-Bark Maple,Sapindaceae,20190188,G
BBG,Phase 3B,Acer,davidii subsp. grosseri Dawes Emerald Tiger',Snakebark Maple,Sapindaceae,20190180,G
BBG,Plant Family Collection,Acer,diabolicum,Horned Maple,Sapindaceae,770162,U
BBG,Nursery,Acer,griseum,Paperbark Maple,Sapindaceae,20161315,G
BBG,Phase 3B,Acer,griseum,Paperbark Maple,Sapindaceae,20190149,G
BBG,Phase 3B,Acer,griseum,Paperbark Maple,Sapindaceae,20190174,G
BBG,Plant Family Collection,Acer,griseum,Paperbark Maple,Sapindaceae,810187,G
BBG,Phase 3B,Acer,griseum × maximowiczianum,Girard’s Hybrid Paperbark Maple,Sapindaceae,20190189,G
BBG,Boundary Plantings,Acer,henryi,Maple,Sapindaceae,20150101,W
BBG,Boundary Plantings,Acer,henryi,Maple,Sapindaceae,730265,U
BBG,Japanese Hill-and-Pond Garden,Acer,japonicum Aconitifolium',Full-Moon Maple,Sapindaceae,20000333,G
BBG,Nursery,Acer,japonicum Aconitifolium',Full-Moon Maple,Sapindaceae,20140341,U
BBG,Phase 3B,Acer,japonicum Aconitifolium',Full-Moon Maple,Sapindaceae,20190205,G
BBG,Japanese Hill-and-Pond Garden,Acer,japonicum Aconitifolium',Full-Moon Maple,Sapindaceae,X01946,U
BBG,Nursery,Acer,japonicum Aka-omote',Full-Moon Maple,Sapindaceae,20190114,G
BBG,Osborne Garden,Acer,japonicum Itaya',Full-Moon Maple,Sapindaceae,620409,G
BBG,Plant Family Collection,Acer,mandshuricum,Manchurian Maple,Sapindaceae,930627,G
BBG,Phase 3B,Acer,maximowiczianum,Nikko Maple,Sapindaceae,20190181,G
BBG,Phase 3B,Acer,miyabei State Street = Morton',Miyabe’s Maple,Sapindaceae,20190338,G
BBG,Nursery,Acer,mono,Mono Maple,Sapindaceae,20090853,G
BBG,Plant Family Collection,Acer,monspessulanum,Montpellier Maple,Sapindaceae,861286,U
BBG,Native Flora Garden,Acer,negundo,Box Elder,Sapindaceae,20070001,W
BBG,Native Flora Garden,Acer,negundo,Box Elder,Sapindaceae,20090067,W
BBG,Boundary Plantings,Acer,negundo,Box Elder,Sapindaceae,700130,G
BBG,Native Flora Garden,Acer,negundo,Box Elder,Sapindaceae,X10106,U
BBG,Plant Family Collection,Acer,negundo Flamingo',Box Elder,Sapindaceae,910503,G
BBG,Plant Family Collection,Acer,nipponicum,Maple,Sapindaceae,861247,W
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,20000881,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,20000882,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,20000883,G
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,20010213,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,20020469,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,20040540,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,20061019,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,250013,U
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,720207,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,720210,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,870297,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,990545,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,990546,G
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,X00385,U
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,X00393,U
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,X00443,U
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,X00456,U
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,X00747,U
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,X00917,U
BBG,Rock Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01020,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01924,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01925,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01926,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01927,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01928,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01929,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01931,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01932,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01953,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01954,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X01961,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X02089,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X02090,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X02123,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum,Japanese Maple,Sapindaceae,X02125,U
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,X02760,U
BBG,Bonsai,Acer,palmatum,Japanese Maple,Sapindaceae,X02761,U
BBG,Bonsai,Acer,palmatum Atropurpureum',Japanese Maple,Sapindaceae,720208,G
BBG,Bonsai,Acer,palmatum Atropurpureum',Japanese Maple,Sapindaceae,720209,G
BBG,Bonsai,Acer,palmatum Atropurpureum',Japanese Maple,Sapindaceae,900385,G
BBG,Washington Avenue Borders,Acer,palmatum Bloodgood',Japanese Maple,Sapindaceae,20180173,G
BBG,Osborne Garden,Acer,palmatum Bloodgood',Japanese Maple,Sapindaceae,670835,G
BBG,Rock Garden,Acer,palmatum Bloodgood',Japanese Maple,Sapindaceae,930488,G
BBG,Osborne Garden,Acer,palmatum Burgundy Lace',Japanese Maple,Sapindaceae,700364,G
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Burgundy Lace',Japanese Maple,Sapindaceae,X02042,U
BBG,Plant Family Collection,Acer,palmatum Butterfly',Japanese Maple,Sapindaceae,950286,G
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Dissectum',Japanese Maple,Sapindaceae,830438,G
BBG,Boundary Plantings,Acer,palmatum Dissectum',Japanese Maple,Sapindaceae,X02044,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Dissectum Group,Japanese Maple,Sapindaceae,X01963,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Dissectum Group,Japanese Maple,Sapindaceae,X01964,U
BBG,Bonsai,Acer,palmatum Inaba-shidare',Japanese Maple,Sapindaceae,990549,G
BBG,Bonsai,Acer,palmatum Kamagata',Japanese Maple,Sapindaceae,990552,G
BBG,Bonsai,Acer,palmatum Kashima',Japanese Maple,Sapindaceae,990547,G
BBG,Bonsai,Acer,palmatum Kiyohime',Japanese Maple,Sapindaceae,990548,G
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Lutescens',Japanese Maple,Sapindaceae,X01962,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Lutescens',Japanese Maple,Sapindaceae,X01992,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Lutescens',Japanese Maple,Sapindaceae,X01993,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Lutescens',Japanese Maple,Sapindaceae,X01994,U
BBG,Osborne Garden,Acer,palmatum Nomura-nishiki',Japanese Maple,Sapindaceae,620408,G
BBG,Osborne Garden,Acer,palmatum Ogon-sarasa',Japanese Maple,Sapindaceae,620423,G
BBG,Osborne Garden,Acer,palmatum Osakazuki',Japanese Maple,Sapindaceae,620399,G
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Sango-kaku',Japanese Maple,Sapindaceae,20000188,G
BBG,Osborne Garden,Acer,palmatum Sango-kaku',Japanese Maple,Sapindaceae,X10498,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Scolopendrifolium',Japanese Maple,Sapindaceae,20000335,G
BBG,Plant Family Collection,Acer,palmatum Scolopendrifolium',Japanese Maple,Sapindaceae,620424,G
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Seiryu',Japanese Maple,Sapindaceae,20000334,G
BBG,Bonsai,Acer,palmatum Shigitatsu-sawa',Japanese Maple,Sapindaceae,720206,G
BBG,Bonsai,Acer,palmatum Shin-deshojo',Japanese Maple,Sapindaceae,990551,G
BBG,Plant Family Collection,Acer,palmatum Shishi-gashira',Japanese Maple,Sapindaceae,620421,G
BBG,Plant Family Collection,Acer,palmatum Shishi-gashira',Japanese Maple,Sapindaceae,670457,G
BBG,Bonsai,Acer,palmatum Shishio Improved',Japanese Maple,Sapindaceae,990550,G
BBG,Bonsai,Acer,palmatum subsp. matsumurae,Japanese Maple,Sapindaceae,990540,G
BBG,Bonsai,Acer,palmatum subsp. matsumurae,Japanese Maple,Sapindaceae,990541,G
BBG,Bonsai,Acer,palmatum subsp. matsumurae,Japanese Maple,Sapindaceae,990543,G
BBG,Bonsai,Acer,palmatum subsp. matsumurae,Japanese Maple,Sapindaceae,990544,G
BBG,Bonsai,Acer,palmatum subsp. matsumurae,Japanese Maple,Sapindaceae,X00391,U
BBG,Japanese Hill-and-Pond Garden,Acer,palmatum Twombly's Red Sentinel',Japanese Maple,Sapindaceae,20000808,G
BBG,Osborne Garden,Acer,palmatum Wou-nishiki',Japanese Maple,Sapindaceae,620401,G
BBG,Plant Family Collection,Acer,pensylvanicum,Striped Maple,Sapindaceae,20000079,W
BBG,Native Flora Garden,Acer,pensylvanicum,Striped Maple,Sapindaceae,20090123,W
BBG,Native Flora Garden,Acer,pensylvanicum,Striped Maple,Sapindaceae,20130260,G
BBG,Native Flora Garden,Acer,pensylvanicum,Striped Maple,Sapindaceae,900071,G
BBG,Bonsai,Acer,platanoides,Norway Maple,Sapindaceae,X00406,U
BBG,Osborne Garden,Acer,platanoides Crimson King',Norway Maple,Sapindaceae,X02255,U
BBG,Woodland Garden,Acer,pseudoplatanus,Sycamore,Sapindaceae,X01137,U
BBG,Woodland Garden,Acer,pseudoplatanus,Sycamore,Sapindaceae,X01138,U
BBG,Phase 3B,Acer,pseudosieboldianum,Korean Maple,Sapindaceae,20190182,G
BBG,Boundary Plantings,Acer,× rotundilobum,Maple,Sapindaceae,740281,G
